Incident Begin Date,Incident End Date,State,State2,countyCode,Sequence,sequenceLength,sequenceLocation,Event
2020/10/6,2020/10/10,LA,Louisiana,22077,1,9,6,1968
2020/10/26,2020/10/29,LA,Louisiana,22077,1,9,7,1968
2021/8/26,2021/9/3,LA,Louisiana,22077,1,9,8,1968
2021/9/12,2021/9/18,LA,Louisiana,22077,1,9,9,1968
2012/6/23,2012/7/26,FL,Florida,12105,0,1,1,1970
2016/10/3,2016/10/19,FL,Florida,12105,1,2,1,1971
2017/9/4,2017/10/18,FL,Florida,12105,1,2,2,1971
2019/8/28,2019/9/9,FL,Florida,12105,0,1,1,1972
2022/9/23,2022/11/4,FL,Florida,12105,1,2,1,1973
2022/11/7,2022/11/30,FL,Florida,12105,1,2,2,1973
2017/9/7,2017/9/20,GA,Georgia,13233,0,1,1,1976
2015/5/4,2015/6/22,TX,Texas,48373,1,2,1,1979
2016/5/22,2016/6/24,TX,Texas,48373,1,2,2,1979
2017/8/23,2017/9/15,TX,Texas,48373,1,2,1,1980
2018/9/10,2018/11/2,TX,Texas,48373,1,2,2,1980
2020/8/23,2020/8/27,TX,Texas,48373,0,1,1,1981
2019/2/22,2019/8/23,MS,Mississippi,28115,1,2,1,1983
2019/10/26,2019/10/26,MS,Mississippi,28115,1,2,2,1983
2021/8/28,2021/9/1,MS,Mississippi,28115,0,1,1,1984
2015/12/23,2015/12/28,MS,Mississippi,28117,0,1,1,1988
2019/2/22,2019/8/23,MS,Mississippi,28117,1,3,1,1989
2019/10/26,2019/10/26,MS,Mississippi,28117,1,3,2,1989
2020/1/10,2020/1/11,MS,Mississippi,28117,1,3,3,1989
2021/8/28,2021/9/1,MS,Mississippi,28117,0,1,1,1990
2014/7/27,2014/8/5,NM,New Mexico,,0,1,1,1992
2017/10/4,2017/10/6,NM,New Mexico,,0,1,1,1993
2014/7/27,2014/8/5,NM,New Mexico,,0,1,1,1999
2017/9/7,2017/9/20,GA,Georgia,13235,0,1,1,2002
2018/10/9,2018/10/23,GA,Georgia,13235,0,1,1,2003
2012/6/23,2012/7/26,FL,Florida,12107,0,1,1,2005
2016/10/3,2016/10/19,FL,Florida,12107,1,2,1,2006
2017/9/4,2017/10/18,FL,Florida,12107,1,2,2,2006
2019/8/28,2019/9/9,FL,Florida,12107,1,3,1,2007
2020/7/31,2020/8/4,FL,Florida,12107,1,3,2,2007
2021/7/4,2021/7/8,FL,Florida,12107,1,3,3,2007
2022/9/23,2022/11/4,FL,Florida,12107,1,2,1,2008
2022/11/7,2022/11/30,FL,Florida,12107,1,2,2,2008
2017/1/21,2017/1/22,GA,Georgia,13237,1,2,1,2009
2017/9/7,2017/9/20,GA,Georgia,13237,1,2,2,2009
2018/10/9,2018/10/23,GA,Georgia,13237,0,1,1,2010
2015/12/23,2015/12/28,MS,Mississippi,28119,1,2,1,2013
2016/3/9,2016/3/29,MS,Mississippi,28119,1,2,2,2013
2019/2/22,2019/8/23,MS,Mississippi,28119,1,3,1,2014
2020/1/10,2020/1/11,MS,Mississippi,28119,1,3,2,2014
2020/4/12,2020/4/12,MS,Mississippi,28119,1,3,3,2014
2021/8/28,2021/9/1,MS,Mississippi,28119,0,1,1,2015
2017/9/7,2017/9/20,GA,Georgia,13241,0,1,1,2017
2020/10/29,2020/10/29,GA,Georgia,13241,1,2,1,2018
2021/3/25,2021/3/26,GA,Georgia,13241,1,2,2,2018
2015/12/26,2016/1/21,TX,Texas,48379,0,1,1,2019
2017/9/8,2017/9/14,AL,Alabama,1111,0,1,1,2023
2020/2/5,2020/3/6,AL,Alabama,1111,1,4,1,2024
2020/9/14,2020/9/16,AL,Alabama,1111,1,4,2,2024
2020/10/28,2020/10/29,AL,Alabama,1111,1,4,3,2024
2021/3/25,2021/3/26,AL,Alabama,1111,1,4,4,2024
2017/1/21,2017/1/22,GA,Georgia,13243,1,2,1,2025
2017/9/7,2017/9/20,GA,Georgia,13243,1,2,2,2025
2018/10/9,2018/10/23,GA,Georgia,13243,0,1,1,2026
2012/8/26,2012/9/11,MS,Mississippi,28121,0,1,1,2028
2014/4/28,2014/5/3,MS,Mississippi,28121,0,1,1,2029
2020/10/7,2020/10/11,MS,Mississippi,28121,1,2,1,2030
2021/8/28,2021/9/1,MS,Mississippi,28121,1,2,2,2030
2012/8/26,2012/9/10,LA,Louisiana,22079,0,1,1,2032
2015/5/18,2015/6/20,LA,Louisiana,22079,1,2,1,2033
2016/3/8,2016/4/8,LA,Louisiana,22079,1,2,2,2033
2017/8/27,2017/9/10,LA,Louisiana,22079,0,1,1,2034
2019/5/10,2019/7/24,LA,Louisiana,22079,0,1,1,2035
2019/7/10,2019/7/15,LA,Louisiana,22079,1,8,1,2036
2020/6/5,2020/6/9,LA,Louisiana,22079,1,8,2,2036
2020/8/22,2020/8/27,LA,Louisiana,22079,1,8,3,2036
2020/9/13,2020/9/16,LA,Louisiana,22079,1,8,4,2036
2020/10/6,2020/10/10,LA,Louisiana,22079,1,8,5,2036
2020/10/26,2020/10/29,LA,Louisiana,22079,1,8,6,2036
2021/8/26,2021/9/3,LA,Louisiana,22079,1,8,7,2036
2021/9/12,2021/9/18,LA,Louisiana,22079,1,8,8,2036
2015/5/4,2015/6/22,TX,Texas,48385,0,1,1,2037
2018/9/10,2018/11/2,TX,Texas,48385,0,1,1,2038
2015/5/4,2015/6/22,TX,Texas,48387,1,3,1,2039
2015/12/26,2016/1/21,TX,Texas,48387,1,3,2,2039
2016/3/7,2016/3/29,TX,Texas,48387,1,3,3,2039
2020/8/23,2020/8/27,TX,Texas,48387,0,1,1,2040
2015/5/18,2015/6/20,LA,Louisiana,22081,1,2,1,2042
2016/3/8,2016/4/8,LA,Louisiana,22081,1,2,2,2042
2017/8/28,2017/9/10,LA,Louisiana,22081,0,1,1,2043
2020/6/5,2020/6/9,LA,Louisiana,22081,1,7,1,2044
2020/8/22,2020/8/27,LA,Louisiana,22081,1,7,2,2044
2020/9/13,2020/9/16,LA,Louisiana,22081,1,7,3,2044
2020/10/6,2020/10/10,LA,Louisiana,22081,1,7,4,2044
2020/10/26,2020/10/29,LA,Louisiana,22081,1,7,5,2044
2021/8/26,2021/9/3,LA,Louisiana,22081,1,7,6,2044
2021/9/12,2021/9/18,LA,Louisiana,22081,1,7,7,2044
2015/5/4,2015/6/22,TX,Texas,48391,0,1,1,2047
2017/8/23,2017/9/15,TX,Texas,48391,0,1,1,2048
2020/7/25,2020/7/31,TX,Texas,48391,1,2,1,2049
2020/8/23,2020/8/27,TX,Texas,48391,1,2,2,2049
2017/2/8,2017/2/11,CA,California,,0,1,1,2050
2015/10/1,2015/10/23,SC,South Carolina,45079,1,5,1,2051
2016/10/4,2016/10/30,SC,South Carolina,45079,1,5,2,2051
2017/9/6,2017/9/13,SC,South Carolina,45079,1,5,3,2051
2018/9/8,2018/10/8,SC,South Carolina,45079,1,5,4,2051
2019/8/31,2019/9/6,SC,South Carolina,45079,1,5,5,2051
2022/9/25,2022/10/4,SC,South Carolina,45079,0,1,1,2052
2012/8/26,2012/9/10,LA,Louisiana,22083,0,1,1,2055
2016/3/8,2016/4/8,LA,Louisiana,22083,0,1,1,2056
2020/6/5,2020/6/9,LA,Louisiana,22083,1,7,1,2057
2020/8/22,2020/8/27,LA,Louisiana,22083,1,7,2,2057
2020/9/13,2020/9/16,LA,Louisiana,22083,1,7,3,2057
2020/10/6,2020/10/10,LA,Louisiana,22083,1,7,4,2057
2020/10/26,2020/10/29,LA,Louisiana,22083,1,7,5,2057
2021/8/26,2021/9/3,LA,Louisiana,22083,1,7,6,2057
2021/9/12,2021/9/18,LA,Louisiana,22083,1,7,7,2057
2017/9/7,2017/9/20,GA,Georgia,13245,0,1,1,2058
2018/10/9,2018/10/23,GA,Georgia,13245,0,1,1,2059
2013/9/9,2013/9/22,NM,New Mexico,35039,1,2,1,2061
2014/7/27,2014/8/5,NM,New Mexico,35039,1,2,2,2061
2017/1/18,2017/1/23,CA,California,6065,0,1,1,2063
2019/2/13,2019/2/15,CA,California,6065,0,1,1,2064
2015/5/4,2015/6/22,TX,Texas,48395,0,1,1,2067
2017/9/7,2017/9/20,GA,Georgia,13247,0,1,1,2069
2015/12/26,2016/1/21,TX,Texas,48397,0,1,1,2070
2015/5/4,2015/6/22,TX,Texas,48401,0,1,1,2072
2020/8/23,2020/8/27,TX,Texas,48401,0,1,1,2073
2015/12/23,2015/12/31,AL,Alabama,1113,0,1,1,2076
2017/9/8,2017/9/14,AL,Alabama,1113,0,1,1,2077
2018/10/10,2018/10/13,AL,Alabama,1113,0,1,1,2078
2020/9/14,2020/9/16,AL,Alabama,1113,0,1,1,2079
2015/5/4,2015/6/22,TX,Texas,48403,1,2,1,2082
2016/3/7,2016/3/29,TX,Texas,48403,1,2,2,2082
2017/8/23,2017/9/15,TX,Texas,48403,0,1,1,2083
2020/8/23,2020/8/27,TX,Texas,48403,0,1,1,2084
2016/3/8,2016/4/8,LA,Louisiana,22085,0,1,1,2086
2017/8/27,2017/9/10,LA,Louisiana,22085,0,1,1,2087
2020/6/5,2020/6/9,LA,Louisiana,22085,1,7,1,2088
2020/8/22,2020/8/27,LA,Louisiana,22085,1,7,2,2088
2020/9/13,2020/9/16,LA,Louisiana,22085,1,7,3,2088
2020/10/6,2020/10/10,LA,Louisiana,22085,1,7,4,2088
2020/10/26,2020/10/29,LA,Louisiana,22085,1,7,5,2088
2021/8/26,2021/9/3,LA,Louisiana,22085,1,7,6,2088
2021/9/12,2021/9/18,LA,Louisiana,22085,1,7,7,2088
2017/1/3,2017/1/12,CA,California,6067,1,3,1,2089
2017/1/18,2017/1/23,CA,California,6067,1,3,2,2089
2017/2/1,2017/2/23,CA,California,6067,1,3,3,2089
2022/7/17,2022/7/18,AZ,Arizona,,0,1,1,2091
2015/10/1,2015/10/23,SC,South Carolina,45081,1,5,1,2092
2016/10/4,2016/10/30,SC,South Carolina,45081,1,5,2,2092
2017/9/6,2017/9/13,SC,South Carolina,45081,1,5,3,2092
2018/9/8,2018/10/8,SC,South Carolina,45081,1,5,4,2092
2019/8/31,2019/9/6,SC,South Carolina,45081,1,5,5,2092
2022/9/25,2022/10/4,SC,South Carolina,45081,0,1,1,2093
2015/5/4,2015/6/22,TX,Texas,48405,1,2,1,2096
2016/3/7,2016/3/29,TX,Texas,48405,1,2,2,2096
2017/8/23,2017/9/15,TX,Texas,48405,0,1,1,2097
2020/8/23,2020/8/27,TX,Texas,48405,0,1,1,2098
2017/1/3,2017/1/12,CA,California,6069,1,2,1,2099
2017/2/1,2017/2/23,CA,California,6069,1,2,2,2099
2017/1/18,2017/1/23,CA,California,6073,0,1,1,2105
2013/7/23,2013/7/28,NM,New Mexico,,0,1,1,2108
2015/5/4,2015/6/22,TX,Texas,48407,1,3,1,2112
2016/4/17,2016/4/30,TX,Texas,48407,1,3,2,2112
2016/5/22,2016/6/24,TX,Texas,48407,1,3,3,2112
2017/8/23,2017/9/15,TX,Texas,48407,0,1,1,2113
2019/9/17,2019/9/23,TX,Texas,48407,1,2,1,2114
2020/8/23,2020/8/27,TX,Texas,48407,1,2,2,2114
2017/2/1,2017/2/23,CA,California,6077,0,1,1,2115
2013/9/9,2013/9/22,NM,New Mexico,35045,0,1,1,2118
2017/1/3,2017/1/12,CA,California,6079,1,3,1,2120
2017/1/18,2017/1/23,CA,California,6079,1,3,2,2120
2017/2/1,2017/2/23,CA,California,6079,1,3,3,2120
2017/1/18,2017/1/23,CA,California,6081,1,2,1,2122
2017/2/1,2017/2/23,CA,California,6081,1,2,2,2122
2013/9/9,2013/9/22,NM,New Mexico,35047,1,3,1,2124
2014/7/27,2014/8/5,NM,New Mexico,35047,1,3,2,2124
2014/9/15,2014/9/26,NM,New Mexico,35047,1,3,3,2124
2017/8/23,2017/9/15,TX,Texas,48409,0,1,1,2128
2020/7/25,2020/7/31,TX,Texas,48409,1,2,1,2129
2020/8/23,2020/8/27,TX,Texas,48409,1,2,2,2129
2018/9/10,2018/11/2,TX,Texas,48411,0,1,1,2130
2013/7/23,2013/7/28,NM,New Mexico,,1,2,1,2131
2013/9/9,2013/9/22,NM,New Mexico,,1,2,2,2131
2011/8/19,2011/8/24,NM,New Mexico,35043,1,2,1,2132
2012/6/22,2012/7/12,NM,New Mexico,35043,1,2,2,2132
2013/7/23,2013/7/28,NM,New Mexico,35043,1,3,1,2133
2013/9/9,2013/9/22,NM,New Mexico,35043,1,3,2,2133
2014/7/27,2014/8/5,NM,New Mexico,35043,1,3,3,2133
2017/1/18,2017/1/23,CA,California,6083,1,2,1,2135
2017/2/1,2017/2/23,CA,California,6083,1,2,2,2135
2019/2/13,2019/2/15,CA,California,6083,0,1,1,2136
2017/1/3,2017/1/12,CA,California,6085,1,2,1,2138
2017/2/1,2017/2/23,CA,California,6085,1,2,2,2138
2011/8/19,2011/8/24,NM,New Mexico,,1,2,1,2140
2012/6/22,2012/7/12,NM,New Mexico,,1,2,2,2140
2013/7/19,2013/7/21,NM,New Mexico,,1,2,1,2141
2013/9/13,2013/9/16,NM,New Mexico,,1,2,2,2141
2017/1/3,2017/1/12,CA,California,6087,1,3,1,2143
2017/1/18,2017/1/23,CA,California,6087,1,3,2,2143
2017/2/1,2017/2/23,CA,California,6087,1,3,3,2143
2013/9/9,2013/9/22,NM,New Mexico,35049,1,2,1,2145
2014/9/15,2014/9/26,NM,New Mexico,35049,1,2,2,2145
2012/6/23,2012/7/26,FL,Florida,12113,1,2,1,2148
2012/8/27,2012/8/29,FL,Florida,12113,1,2,2,2148
2014/4/28,2014/5/6,FL,Florida,12113,0,1,1,2149
2017/9/4,2017/10/18,FL,Florida,12113,0,1,1,2150
2017/10/7,2017/10/11,FL,Florida,12113,1,3,1,2151
2018/10/7,2018/10/19,FL,Florida,12113,1,3,2,2151
2019/8/28,2019/9/9,FL,Florida,12113,1,3,3,2151
2020/9/14,2020/9/28,FL,Florida,12113,1,2,1,2152
2021/8/13,2021/8/19,FL,Florida,12113,1,2,2,2152
2022/9/23,2022/11/4,FL,Florida,12113,0,1,1,2153
2013/7/23,2013/7/28,NM,New Mexico,,0,1,1,2154
2012/6/23,2012/7/26,FL,Florida,12115,0,1,1,2156
2016/8/31,2016/9/11,FL,Florida,12115,1,2,1,2157
2017/9/4,2017/10/18,FL,Florida,12115,1,2,2,2157
2019/8/28,2019/9/9,FL,Florida,12115,0,1,1,2158
2020/11/7,2020/11/12,FL,Florida,12115,1,2,1,2159
2021/7/4,2021/7/8,FL,Florida,12115,1,2,2,2159
2022/9/23,2022/11/4,FL,Florida,12115,1,2,1,2160
2022/11/7,2022/11/30,FL,Florida,12115,1,2,2,2160
2018/9/10,2018/11/2,TX,Texas,48413,0,1,1,2161
2017/9/7,2017/9/20,GA,Georgia,13249,0,1,1,2162
2018/10/9,2018/10/23,GA,Georgia,13249,0,1,1,2163
2012/8/26,2012/9/11,MS,Mississippi,28123,0,1,1,2166
2019/10/26,2019/10/26,MS,Mississippi,28123,0,1,1,2167
2021/8/28,2021/9/1,MS,Mississippi,28123,0,1,1,2168
2016/10/4,2016/10/15,GA,Georgia,13251,1,2,1,2169
2017/9/7,2017/9/20,GA,Georgia,13251,1,2,2,2169
2018/10/9,2018/10/23,GA,Georgia,13251,0,1,1,2170
2015/12/26,2016/1/21,TX,Texas,48415,0,1,1,2171
2016/10/3,2016/10/19,FL,Florida,12117,1,2,1,2173
2017/9/4,2017/10/18,FL,Florida,12117,1,2,2,2173
2019/8/28,2019/9/9,FL,Florida,12117,1,2,1,2174
2020/7/31,2020/8/4,FL,Florida,12117,1,2,2,2174
2022/9/23,2022/11/4,FL,Florida,12117,1,2,1,2175
2022/11/7,2022/11/30,FL,Florida,12117,1,2,2,2175
2017/9/7,2017/9/20,GA,Georgia,13253,0,1,1,2177
2018/10/9,2018/10/23,GA,Georgia,13253,0,1,1,2178
2022/9/23,2022/11/4,FL,Florida,,1,2,1,2179
2022/11/7,2022/11/30,FL,Florida,,1,2,2,2179
2022/11/7,,FL,Florida,,0,1,1,2180
2015/12/26,2016/1/21,TX,Texas,48417,0,1,1,2181
2019/2/22,2019/8/23,MS,Mississippi,28125,1,4,1,2184
2020/2/10,2020/2/18,MS,Mississippi,28125,1,4,2,2184
2020/10/7,2020/10/11,MS,Mississippi,28125,1,4,3,2184
2021/8/28,2021/9/1,MS,Mississippi,28125,1,4,4,2184
2017/1/3,2017/1/12,CA,California,6089,1,2,1,2186
2017/2/1,2017/2/23,CA,California,6089,1,2,2,2186
2019/2/13,2019/2/15,CA,California,6089,0,1,1,2187
2017/9/8,2017/9/14,AL,Alabama,1117,1,2,1,2191
2017/10/6,2017/10/10,AL,Alabama,1117,1,2,2,2191
2020/9/14,2020/9/16,AL,Alabama,1117,1,3,1,2192
2021/3/25,2021/3/26,AL,Alabama,1117,1,3,2,2192
2021/10/6,2021/10/7,AL,Alabama,1117,1,3,3,2192
2015/5/4,2015/6/22,TX,Texas,48419,1,2,1,2195
2016/3/7,2016/3/29,TX,Texas,48419,1,2,2,2195
2020/8/23,2020/8/27,TX,Texas,48419,0,1,1,2196
2017/1/3,2017/1/12,CA,California,6091,1,2,1,2197
2017/2/1,2017/2/23,CA,California,6091,1,2,2,2197
2013/7/23,2013/7/28,NM,New Mexico,35051,1,3,1,2200
2013/9/9,2013/9/22,NM,New Mexico,35051,1,3,2,2200
2014/9/15,2014/9/26,NM,New Mexico,35051,1,3,3,2200
2012/8/26,2012/9/11,MS,Mississippi,28127,0,1,1,2202
2014/4/28,2014/5/3,MS,Mississippi,28127,0,1,1,2203
2019/10/26,2019/10/26,MS,Mississippi,28127,1,4,1,2204
2020/4/22,2020/4/23,MS,Mississippi,28127,1,4,2,2204
2020/10/7,2020/10/11,MS,Mississippi,28127,1,4,3,2204
2021/8/28,2021/9/1,MS,Mississippi,28127,1,4,4,2204
2017/1/3,2017/1/12,CA,California,6093,1,2,1,2206
2017/2/1,2017/2/23,CA,California,6093,1,2,2,2206
2012/8/26,2012/9/11,MS,Mississippi,28129,0,1,1,2210
2019/10/26,2019/10/26,MS,Mississippi,28129,1,3,1,2211
2020/4/12,2020/4/12,MS,Mississippi,28129,1,3,2,2211
2020/4/22,2020/4/23,MS,Mississippi,28129,1,3,3,2211
2021/8/28,2021/9/1,MS,Mississippi,28129,0,1,1,2212
2015/5/4,2015/6/22,TX,Texas,48423,1,3,1,2215
2015/10/22,2015/10/31,TX,Texas,48423,1,3,2,2215
2016/4/17,2016/4/30,TX,Texas,48423,1,3,3,2215
2020/8/23,2020/8/27,TX,Texas,48423,0,1,1,2216
2014/12/4,2014/12/6,CA,California,,0,1,1,2217
2019/2/14,2019/2/15,CA,California,,0,1,1,2218
2013/7/23,2013/7/28,NM,New Mexico,35053,1,2,1,2220
2013/9/9,2013/9/22,NM,New Mexico,35053,1,2,2,2220
2017/1/3,2017/1/12,CA,California,6095,1,2,1,2221
2017/2/1,2017/2/23,CA,California,6095,1,2,2,2221
2015/5/4,2015/6/22,TX,Texas,48425,1,2,1,2223
2016/5/22,2016/6/24,TX,Texas,48425,1,2,2,2223
2017/1/3,2017/1/12,CA,California,6097,1,2,1,2224
2017/2/1,2017/2/23,CA,California,6097,1,2,2,2224
2019/2/24,2019/3/1,CA,California,6097,0,1,1,2225
2017/9/7,2017/9/20,GA,Georgia,13255,0,1,1,2228
2015/10/1,2015/10/23,SC,South Carolina,45083,1,6,1,2230
2016/10/4,2016/10/30,SC,South Carolina,45083,1,6,2,2230
2017/9/6,2017/9/13,SC,South Carolina,45083,1,6,3,2230
2018/9/8,2018/10/8,SC,South Carolina,45083,1,6,4,2230
2019/8/31,2019/9/6,SC,South Carolina,45083,1,6,5,2230
2020/2/6,2020/2/13,SC,South Carolina,45083,1,6,6,2230
2022/9/25,2022/10/4,SC,South Carolina,45083,0,1,1,2231
2011/9/1,2011/9/5,LA,Louisiana,22087,1,2,1,2233
2012/8/26,2012/9/10,LA,Louisiana,22087,1,2,2,2233
2017/10/5,2017/10/8,LA,Louisiana,22087,0,1,1,2234
2019/7/10,2019/7/15,LA,Louisiana,22087,1,8,1,2235
2020/6/5,2020/6/9,LA,Louisiana,22087,1,8,2,2235
2020/8/22,2020/8/27,LA,Louisiana,22087,1,8,3,2235
2020/9/13,2020/9/16,LA,Louisiana,22087,1,8,4,2235
2020/10/6,2020/10/10,LA,Louisiana,22087,1,8,5,2235
2020/10/26,2020/10/29,LA,Louisiana,22087,1,8,6,2235
2021/8/26,2021/9/3,LA,Louisiana,22087,1,8,7,2235
2021/9/12,2021/9/18,LA,Louisiana,22087,1,8,8,2235
2011/4/25,2011/7/7,LA,Louisiana,22089,1,3,1,2237
2011/9/1,2011/9/5,LA,Louisiana,22089,1,3,2,2237
2012/8/26,2012/9/10,LA,Louisiana,22089,1,3,3,2237
2016/8/11,2016/8/31,LA,Louisiana,22089,1,3,1,2238
2017/8/28,2017/9/10,LA,Louisiana,22089,1,3,2,2238
2017/10/5,2017/10/8,LA,Louisiana,22089,1,3,3,2238
2019/7/10,2019/7/15,LA,Louisiana,22089,1,8,1,2239
2020/6/5,2020/6/9,LA,Louisiana,22089,1,8,2,2239
2020/8/22,2020/8/27,LA,Louisiana,22089,1,8,3,2239
2020/9/13,2020/9/16,LA,Louisiana,22089,1,8,4,2239
2020/10/6,2020/10/10,LA,Louisiana,22089,1,8,5,2239
2020/10/26,2020/10/29,LA,Louisiana,22089,1,8,6,2239
2021/8/26,2021/9/3,LA,Louisiana,22089,1,8,7,2239
2021/9/12,2021/9/18,LA,Louisiana,22089,1,8,8,2239
2015/12/23,2015/12/31,AL,Alabama,1115,0,1,1,2242
2017/9/8,2017/9/14,AL,Alabama,1115,1,3,1,2243
2017/10/6,2017/10/10,AL,Alabama,1115,1,3,2,2243
2018/3/19,2018/3/20,AL,Alabama,1115,1,3,3,2243
2020/9/14,2020/9/16,AL,Alabama,1115,0,1,1,2244
2012/8/26,2012/9/10,LA,Louisiana,22091,0,1,1,2246
2016/3/8,2016/4/8,LA,Louisiana,22091,1,2,1,2247
2016/8/11,2016/8/31,LA,Louisiana,22091,1,2,2,2247
2017/10/5,2017/10/8,LA,Louisiana,22091,0,1,1,2248
2019/7/10,2019/7/15,LA,Louisiana,22091,1,8,1,2249
2020/6/5,2020/6/9,LA,Louisiana,22091,1,8,2,2249
2020/8/22,2020/8/27,LA,Louisiana,22091,1,8,3,2249
2020/9/13,2020/9/16,LA,Louisiana,22091,1,8,4,2249
2020/10/6,2020/10/10,LA,Louisiana,22091,1,8,5,2249
2020/10/26,2020/10/29,LA,Louisiana,22091,1,8,6,2249
2021/8/26,2021/9/3,LA,Louisiana,22091,1,8,7,2249
2021/9/12,2021/9/18,LA,Louisiana,22091,1,8,8,2249
2012/8/26,2012/9/10,LA,Louisiana,22093,0,1,1,2252
2016/8/11,2016/8/31,LA,Louisiana,22093,0,1,1,2253
2017/10/5,2017/10/8,LA,Louisiana,22093,0,1,1,2254
2019/7/10,2019/7/15,LA,Louisiana,22093,1,8,1,2255
2020/6/5,2020/6/9,LA,Louisiana,22093,1,8,2,2255
2020/8/22,2020/8/27,LA,Louisiana,22093,1,8,3,2255
2020/9/13,2020/9/16,LA,Louisiana,22093,1,8,4,2255
2020/10/6,2020/10/10,LA,Louisiana,22093,1,8,5,2255
2020/10/26,2020/10/29,LA,Louisiana,22093,1,8,6,2255
2021/8/26,2021/9/3,LA,Louisiana,22093,1,8,7,2255
2021/9/12,2021/9/18,LA,Louisiana,22093,1,8,8,2255
2012/8/26,2012/9/10,LA,Louisiana,22095,0,1,1,2258
2016/8/11,2016/8/31,LA,Louisiana,22095,0,1,1,2259
2017/10/5,2017/10/8,LA,Louisiana,22095,0,1,1,2260
2019/7/10,2019/7/15,LA,Louisiana,22095,1,8,1,2261
2020/6/5,2020/6/9,LA,Louisiana,22095,1,8,2,2261
2020/8/22,2020/8/27,LA,Louisiana,22095,1,8,3,2261
2020/9/13,2020/9/16,LA,Louisiana,22095,1,8,4,2261
2020/10/6,2020/10/10,LA,Louisiana,22095,1,8,5,2261
2020/10/26,2020/10/29,LA,Louisiana,22095,1,8,6,2261
2021/8/26,2021/9/3,LA,Louisiana,22095,1,8,7,2261
2021/9/12,2021/9/18,LA,Louisiana,22095,1,8,8,2261
2016/10/3,2016/10/19,FL,Florida,12109,1,2,1,2263
2017/9/4,2017/10/18,FL,Florida,12109,1,2,2,2263
2019/8/28,2019/9/9,FL,Florida,12109,1,2,1,2264
2020/7/31,2020/8/4,FL,Florida,12109,1,2,2,2264
2022/9/23,2022/11/4,FL,Florida,12109,1,2,1,2265
2022/11/7,2022/11/30,FL,Florida,12109,1,2,2,2265
2012/8/26,2012/9/10,LA,Louisiana,22097,1,2,1,2268
2013/1/8,2013/1/17,LA,Louisiana,22097,1,2,2,2268
2015/12/28,2016/2/1,LA,Louisiana,22097,1,2,1,2269
2016/8/11,2016/8/31,LA,Louisiana,22097,1,2,2,2269
2019/5/10,2019/6/17,LA,Louisiana,22097,1,9,1,2270
2019/7/10,2019/7/15,LA,Louisiana,22097,1,9,2,2270
2020/6/5,2020/6/9,LA,Louisiana,22097,1,9,3,2270
2020/8/22,2020/8/27,LA,Louisiana,22097,1,9,4,2270
2020/9/13,2020/9/16,LA,Louisiana,22097,1,9,5,2270
2020/10/6,2020/10/10,LA,Louisiana,22097,1,9,6,2270
2020/10/26,2020/10/29,LA,Louisiana,22097,1,9,7,2270
2021/8/26,2021/9/3,LA,Louisiana,22097,1,9,8,2270
2021/9/12,2021/9/18,LA,Louisiana,22097,1,9,9,2270
2012/8/27,2012/8/29,FL,Florida,12111,0,1,1,2272
2016/10/3,2016/10/19,FL,Florida,12111,1,2,1,2273
2017/9/4,2017/10/18,FL,Florida,12111,1,2,2,2273
2019/8/28,2019/9/9,FL,Florida,12111,1,2,1,2274
2020/7/31,2020/8/4,FL,Florida,12111,1,2,2,2274
2022/9/23,2022/11/4,FL,Florida,12111,1,2,1,2275
2022/11/7,2022/11/30,FL,Florida,12111,1,2,2,2275
2012/8/26,2012/9/10,LA,Louisiana,22099,0,1,1,2278
2016/8/11,2016/8/31,LA,Louisiana,22099,0,1,1,2279
2017/10/5,2017/10/8,LA,Louisiana,22099,0,1,1,2280
2019/5/10,2019/7/24,LA,Louisiana,22099,0,1,1,2281
2019/7/10,2019/7/15,LA,Louisiana,22099,1,8,1,2282
2020/6/5,2020/6/9,LA,Louisiana,22099,1,8,2,2282
2020/8/22,2020/8/27,LA,Louisiana,22099,1,8,3,2282
2020/9/13,2020/9/16,LA,Louisiana,22099,1,8,4,2282
2020/10/6,2020/10/10,LA,Louisiana,22099,1,8,5,2282
2020/10/26,2020/10/29,LA,Louisiana,22099,1,8,6,2282
2021/8/26,2021/9/3,LA,Louisiana,22099,1,8,7,2282
2021/9/12,2021/9/18,LA,Louisiana,22099,1,8,8,2282
2012/8/26,2012/9/10,LA,Louisiana,22101,0,1,1,2285
2015/12/28,2016/2/1,LA,Louisiana,22101,0,1,1,2286
2017/8/28,2017/9/10,LA,Louisiana,22101,1,2,1,2287
2017/10/5,2017/10/8,LA,Louisiana,22101,1,2,2,2287
2019/5/10,2019/7/24,LA,Louisiana,22101,0,1,1,2288
2019/7/10,2019/7/15,LA,Louisiana,22101,1,8,1,2289
2020/6/5,2020/6/9,LA,Louisiana,22101,1,8,2,2289
2020/8/22,2020/8/27,LA,Louisiana,22101,1,8,3,2289
2020/9/13,2020/9/16,LA,Louisiana,22101,1,8,4,2289
2020/10/6,2020/10/10,LA,Louisiana,22101,1,8,5,2289
2020/10/26,2020/10/29,LA,Louisiana,22101,1,8,6,2289
2021/8/26,2021/9/3,LA,Louisiana,22101,1,8,7,2289
2021/9/12,2021/9/18,LA,Louisiana,22101,1,8,8,2289
2012/8/26,2012/9/10,LA,Louisiana,22103,0,1,1,2291
